howIdxType_order,howIdxType,howIdxType_enName,howIdxType_displayName
1,亞洲指數,Asian Index,亞洲指數 (Asian Index)
2,歐非中東指數,EMEA Index,歐非中東指數 (EMEA Index)
3,美洲指數,America Index,美洲指數 (America Index)
4,商品指數,Commodity Index,商品指數 (Commodity Index)
5,分類指數行情,Special Sector Index,分類指數行情 (Special Sector Index)
6,債券及利率,Bond Index,債券及利率 (Bond Index)
7,全球主要匯率,Exchange Index,全球主要匯率 (Exchange Index)
8,經濟指標,Economy Index,經濟指標 (Economy Index)
9,熱門個股,Popular Stock,熱門個股 (Popular Stock)
