period,days,weeks,months,years
10D,-10,0,0,0
1W,0,-1,0,0
1M,0,0,-1,0
3M,0,0,-3,0
6M,0,0,-6,0
1Y,0,0,0,-1
2Y,0,0,0,-2
3Y,0,0,0,-3
5Y,0,0,0,-5
